0,1,2,3
枠連,1 - 6,3630,9
馬連,2 - 12,2740,7
ワイド,2 - 12br12 - 13br2 - 13,590br640br630,6br8br7
馬単,12 → 2,5560,14
三連複,2 - 12 - 13,4790,12
三連単,12 → 2 → 13,29800,72
単勝,13,480,2
複勝,13br2br7,"190br1,640br300",2br12br6
枠連,2 - 7,11020,22
馬連,2 - 13,24780,54
ワイド,2 - 13br7 - 13br2 - 7,"6,390br690br9,440",53br4br60
馬単,13 → 2,34570,95
三連複,2 - 7 - 13,42960,128
三連単,13 → 2 → 7,280200,797
単勝,8,770,3
複勝,8br15br18,250br440br110,3br8br1
枠連,4 - 7,1730,7
馬連,8 - 15,12640,29
ワイド,8 - 15br8 - 18br15 - 18,"2,970br370br990",31br2br9
馬単,8 → 15,17830,43
三連複,8 - 15 - 18,5780,13
三連単,8 → 15 → 18,76440,213
単勝,5,1000,4
複勝,5br4br7,"890br1,110br2,380",5br6br8
馬連,4 - 5,11360,22
ワイド,4 - 5br5 - 7br4 - 7,"2,620br5,120br4,270",22br27br26
馬単,5 → 4,23680,38
三連複,4 - 5 - 7,55300,55
三連単,5 → 4 → 7,381150,303
単勝,3,180,1
複勝,3br10br8,110br330br250,1br6br4
枠連,3 - 7,1350,6
馬連,3 - 10,1520,5
ワイド,3 - 10br3 - 8br8 - 10,"580br630br1,410",6br7br16
馬単,3 → 10,1800,6
三連複,3 - 8 - 10,5360,16
三連単,3 → 10 → 8,14400,44
単勝,5,650,4
複勝,5br10br3,210br210br180,3br4br2
枠連,5 - 8,3230,16
馬連,5 - 10,3690,18
ワイド,5 - 10br3 - 5br3 - 10,"1,090br720br670",18br9br7
馬単,5 → 10,6490,29
三連複,3 - 5 - 10,6170,26
三連単,5 → 10 → 3,34740,144
単勝,3,3690,9
複勝,3br6br2,"1,000br740br870",10br7br8
枠連,2 - 4,12180,25
馬連,3 - 6,38720,68
ワイド,3 - 6br2 - 3br2 - 6,"7,200br9,640br7,680",62br72br64
馬単,3 → 6,67660,130
三連複,2 - 3 - 6,200000,300
三連単,3 → 6 → 2,1220300,1671
単勝,15,490,2
複勝,15br13br4,190br490br250,2br10br4
枠連,7 - 8,2460,10
馬連,13 - 15,4410,19
ワイド,13 - 15br4 - 15br4 - 13,"1,380br770br3,000",13br5br39
馬単,15 → 13,7020,24
三連複,4 - 13 - 15,14460,46
三連単,15 → 13 → 4,65760,204
単勝,1,310,2
複勝,1br8br9,160br240br580,2br4br8
枠連,1 - 6,1380,7
馬連,1 - 8,1660,7
ワイド,1 - 8br1 - 9br8 - 9,"680br1,390br3,100",7br15br31
馬単,1 → 8,2700,10
三連複,1 - 8 - 9,13650,42
三連単,1 → 8 → 9,47930,148
単勝,5,730,4
複勝,5br12br7,230br150br250,3br2br4
枠連,4 - 8,780,2
馬連,5 - 12,1460,3
ワイド,5 - 12br5 - 7br7 - 12,690br900br730,4br9br5
馬単,5 → 12,3720,10
三連複,5 - 7 - 12,3790,8
三連単,5 → 12 → 7,25260,58
単勝,9,200,1
複勝,9br3br7,110br550br120,1br8br2
枠連,3 - 8,4210,12
馬連,3 - 9,7000,19
ワイド,3 - 9br7 - 9br3 - 7,"1,750br180br2,380",20br1br23
馬単,9 → 3,7910,26
三連複,3 - 7 - 9,5430,19
三連単,9 → 3 → 7,37280,113
単勝,6,3770,10
複勝,6br2br8,610br200br260,8br3br4
枠連,2 - 5,3980,12
馬連,2 - 6,9320,26
ワイド,2 - 6br6 - 8br2 - 8,"2,260br3,040br760",26br35br8
馬単,6 → 2,25710,60
三連複,2 - 6 - 8,20870,65
三連単,6 → 2 → 8,178630,438
単勝,2,160,1
複勝,2br4br3,110br170br140,1br3br2
枠連,1 - 2,220,1
馬連,2 - 4,730,2
ワイド,2 - 4br2 - 3br3 - 4,290br170br470,2br1br6
馬単,2 → 4,910,2
三連複,2 - 3 - 4,750,1
三連単,2 → 4 → 3,2600,3
単勝,15,400,2
複勝,15br6br11,190br570br580,2br8br10
枠連,3 - 8,3090,10
馬連,6 - 15,4480,16
ワイド,6 - 15br11 - 15br6 - 11,"1,940br2,510br5,880",17br23br49
馬単,15 → 6,9500,27
三連複,6 - 11 - 15,41530,102
三連単,15 → 6 → 11,177100,430
単勝,5,410,1
複勝,5br4br11,200br420br400,2br7br6
枠連,2 - 3,3840,14
馬連,4 - 5,4630,16
ワイド,4 - 5br5 - 11br4 - 11,"1,780br1,340br2,730",22br12br39
馬単,5 → 4,6300,19
三連複,4 - 5 - 11,19270,68
三連単,5 → 4 → 11,86550,289
単勝,5,490,2
複勝,5br14br11,170br140br200,2br1br4
枠連,3 - 7,810,1
馬連,5 - 14,940,1
ワイド,5 - 14br5 - 11br11 - 14,390br640br500,1br7br2
馬単,5 → 14,1890,2
三連複,5 - 11 - 14,1900,1
三連単,5 → 14 → 11,8350,1
単勝,4,720,4
複勝,4br7br11,240br160br200,6br1br3
枠連,2 - 4,1560,6
馬連,4 - 7,1810,6
ワイド,4 - 7br4 - 11br7 - 11,750br960br460,10br14br2
馬単,4 → 7,3830,13
三連複,4 - 7 - 11,3410,8
三連単,4 → 7 → 11,21190,59
単勝,2,440,2
複勝,2br8br1,240br310br260,2br4br3
枠連,2 - 8,910,4
馬連,2 - 8,1250,5
ワイド,2 - 8br1 - 2br1 - 8,420br620br610,4br10br9
馬単,2 → 8,2260,10
三連複,1 - 2 - 8,4330,18
三連単,2 → 8 → 1,19070,74
単勝,6,630,3
複勝,6br2br9,180br140br140,3br2br1
枠連,2 - 5,1080,3
馬連,2 - 6,1100,1
ワイド,2 - 6br6 - 9br2 - 9,450br610br450,2br5br1
馬単,6 → 2,2710,5
三連複,2 - 6 - 9,2100,1
三連単,6 → 2 → 9,10450,7
単勝,14,1030,4
複勝,14br9br7,"270br2,260br140",4br12br1
枠連,6 - 8,14580,23
馬連,9 - 14,57260,56
ワイド,9 - 14br7 - 14br7 - 9,"9,550br530br4,480",53br4br39
馬単,14 → 9,105000,106
三連複,7 - 9 - 14,47480,95
三連単,14 → 9 → 7,425960,682
単勝,12,350,2
複勝,12br1br6,160br200br220,2br3br4
枠連,1 - 7,1500,6
馬連,1 - 12,1460,4
ワイド,1 - 12br6 - 12br1 - 6,520br540br780,4br5br7
馬単,12 → 1,2680,7
三連複,1 - 6 - 12,3090,6
三連単,12 → 1 → 6,14110,33
単勝,15,190,1
複勝,15br2br12,110br350br160,1br7br3
枠連,1 - 8,860,3
馬連,2 - 15,1550,6
ワイド,2 - 15br12 - 15br2 - 12,"600br250br1,080",6br2br13
馬単,15 → 2,2230,7
三連複,2 - 12 - 15,2070,6
三連単,15 → 2 → 12,8840,22
単勝,8,830,5
複勝,8br3br7,180br120br160,5br1br3
枠連,3 - 8,930,6
馬連,3 - 8,1180,7
ワイド,3 - 8br7 - 8br3 - 7,410br570br290,7br10br3
馬単,8 → 3,2760,13
三連複,3 - 7 - 8,1900,8
三連単,8 → 3 → 7,13170,50
単勝,16,1510,7
複勝,16br14br13,"350br170br1,440",6br1br15
枠連,7 - 8,1690,8
馬連,14 - 16,2420,7
ワイド,14 - 16br13 - 16br13 - 14,"900br8,250br4,430",6br80br52
馬単,16 → 14,5420,17
三連複,13 - 14 - 16,55170,172
三連単,16 → 14 → 13,351350,1033
単勝,7,300,1
複勝,7br8br2,140br160br240,1br3br4
枠連,4 - 5,410,1
馬連,7 - 8,750,2
ワイド,7 - 8br2 - 7br2 - 8,300br590br840,1br4br8
馬単,7 → 8,1370,3
三連複,2 - 7 - 8,2660,5
三連単,7 → 8 → 2,10240,13
単勝,12,410,2
複勝,12br15br1,"170br310br7,130",1br5br16
枠連,6 - 8,500,1
馬連,12 - 15,2270,7
ワイド,12 - 15br1 - 12br1 - 15,"860br29,990br38,990",5br108br111
馬単,12 → 15,4490,11
三連複,1 - 12 - 15,261900,406
三連単,12 → 15 → 1,866410,1871
単勝,9,8130,9
複勝,9br3br10,"2,200br340br220",8br3br2
枠連,3 - 7,1710,6
馬連,3 - 9,34940,33
ワイド,3 - 9br9 - 10br3 - 10,"5,950br2,520br520",30br21br5
馬単,9 → 3,87410,72
三連複,3 - 9 - 10,28640,51
三連単,9 → 3 → 10,415580,409
単勝,8,470,2
複勝,8br7br11,"290br1,280br260",5br10br4
枠連,4 - 4,12370,27
馬連,7 - 8,13080,28
ワイド,7 - 8br8 - 11br7 - 11,"4,330br1,160br5,720",35br11br39
馬単,8 → 7,19040,45
三連複,7 - 8 - 11,37430,81
三連単,8 → 7 → 11,201340,418
単勝,10,820,4
複勝,10br8br11,210br220br350,3br4br7
枠連,6 - 7,740,1
馬連,8 - 10,1940,8
ワイド,8 - 10br10 - 11br8 - 11,"730br1,250br1,230",8br19br18
馬単,10 → 8,4650,20
三連複,8 - 10 - 11,7170,31
三連単,10 → 8 → 11,39450,160
単勝,5,330,1
複勝,5br3br2,160br610br220,1br9br3
枠連,2 - 3,1650,6
馬連,3 - 5,5140,20
ワイド,3 - 5br2 - 5br2 - 3,"1,430br520br1,830",21br2br25
馬単,5 → 3,8200,37
三連複,2 - 3 - 5,8040,30
三連単,5 → 3 → 2,49820,183
単勝,15,410,2
複勝,15br11br6,130br110br130,2br1br3
枠連,6 - 8,420,1
馬連,11 - 15,500,1
ワイド,11 - 15br6 - 15br6 - 11,190br360br230,1br4br2
馬単,15 → 11,1110,3
三連複,6 - 11 - 15,660,1
三連単,15 → 11 → 6,4020,7
単勝,5,300,2
複勝,5br9br8,110br230br140,1br4br3
枠連,5 - 8,900,4
馬連,5 - 9,1250,4
ワイド,5 - 9br5 - 8br8 - 9,420br220br530,4br2br5
馬単,5 → 9,2590,8
三連複,5 - 8 - 9,1180,2
三連単,5 → 9 → 8,7480,17
単勝,10,180,1
複勝,10br14br6,110br180br260,1br2br5
枠連,5 - 7,410,1
馬連,10 - 14,480,1
ワイド,10 - 14br6 - 10br6 - 14,"270br430br1,180",1br5br12
馬単,10 → 14,670,1
三連複,6 - 10 - 14,2120,5
三連単,10 → 14 → 6,5080,3
単勝,5,180,1
複勝,5br8br9,130br170br740,1br2br11
枠連,3 - 5,480,1
馬連,5 - 8,500,1
ワイド,5 - 8br5 - 9br8 - 9,"280br1,530br2,550",1br16br29
馬単,5 → 8,730,1
三連複,5 - 8 - 9,5850,16
三連単,5 → 8 → 9,16390,38
単勝,5,270,1
複勝,5br13br8,150br180br350,2br4br6
枠連,4 - 8,810,4
馬連,5 - 13,950,4
ワイド,5 - 13br5 - 8br8 - 13,"380br810br1,070",2br10br13
馬単,5 → 13,1610,4
三連複,5 - 8 - 13,4760,15
三連単,5 → 13 → 8,16200,50
単勝,8,630,3
複勝,8br4br5,200br330br160,3br7br1
枠連,3 - 5,930,2
馬連,4 - 8,4250,17
ワイド,4 - 8br5 - 8br4 - 5,"1,440br520br1,040",19br3br10
馬単,8 → 4,7110,30
三連複,4 - 5 - 8,5060,12
三連単,8 → 4 → 5,34140,98
単勝,11,500,3
複勝,11br14br10,160br210br130,3br4br2
枠連,6 - 7,710,3
馬連,11 - 14,1670,6
ワイド,11 - 14br10 - 11br10 - 14,540br320br460,6br3br4
馬単,11 → 14,3100,12
三連複,10 - 11 - 14,1700,3
三連単,11 → 14 → 10,10050,23
単勝,5,340,1
複勝,5br13br9,"170br390br1,040",1br7br9
枠連,4 - 8,730,2
馬連,5 - 13,2730,12
ワイド,5 - 13br5 - 9br9 - 13,"1,170br2,070br7,600",16br25br58
馬単,5 → 13,4400,15
三連複,5 - 9 - 13,40030,102
三連単,5 → 13 → 9,129890,392
単勝,3,500,2
複勝,3br16br2,180br150br190,2br1br3
枠連,2 - 8,1140,3
馬連,3 - 16,1670,2
ワイド,3 - 16br2 - 3br2 - 16,560br720br490,2br3br1
馬単,3 → 16,3170,3
三連複,2 - 3 - 16,2750,1
三連単,3 → 16 → 2,16440,7
単勝,1,2300,5
複勝,1br2br8,"520br1,010br260",5br8br2
枠連,1 - 2,12250,20
馬連,1 - 2,13330,28
ワイド,1 - 2br1 - 8br2 - 8,"2,990br1,120br2,110",28br11br23
馬単,1 → 2,23330,45
三連複,1 - 2 - 8,31070,70
三連単,1 → 2 → 8,259140,429
単勝,16,430,2
複勝,16br14br4,"190br430br1,060",2br8br11
枠連,7 - 8,1110,4
馬連,14 - 16,2680,11
ワイド,14 - 16br4 - 16br4 - 14,"1,060br3,210br10,040",10br37br64
馬単,16 → 14,4340,15
三連複,4 - 14 - 16,49270,127
三連単,16 → 14 → 4,168030,497
単勝,1,260,1
複勝,1br7br5,150br210br720,1br4br9
枠連,1 - 7,1250,6
馬連,1 - 7,1590,8
ワイド,1 - 7br1 - 5br5 - 7,"530br1,250br2,540",6br14br28
馬単,1 → 7,2510,9
三連複,1 - 5 - 7,9050,37
三連単,1 → 7 → 5,33940,129
単勝,1,1220,4
複勝,1br3,730br550,4br3
馬連,1 - 3,4160,11
ワイド,1 - 3br1 - 5br3 - 5,770br390br330,11br6br3
馬単,1 → 3,10270,23
三連複,1 - 3 - 5,1650,8
三連単,1 → 3 → 5,23350,64
単勝,15,450,2
複勝,15br9br16,270br250br990,3br2br8
枠連,5 - 8,1170,5
馬連,9 - 15,1570,6
ワイド,9 - 15br15 - 16br9 - 16,"390br2,340br3,350",3br23br27
馬単,15 → 9,3870,12
三連複,9 - 15 - 16,24400,54
三連単,15 → 9 → 16,86670,214
単勝,9,6700,11
複勝,9br4br6,"1,280br240br160",11br4br2
枠連,3 - 5,12350,22
馬連,4 - 9,29900,49
ワイド,4 - 9br6 - 9br4 - 6,"6,820br3,220br640",46br34br5
馬単,9 → 4,68030,102
三連複,4 - 6 - 9,27920,72
三連単,9 → 4 → 6,354770,656
単勝,7,190,1
複勝,7br10br4,110br120br240,1br2br6
枠連,7 - 8,190,1
馬連,7 - 10,240,1
ワイド,7 - 10br4 - 7br4 - 10,160br540br670,1br7br9
馬単,7 → 10,400,1
三連複,4 - 7 - 10,1510,4
三連単,7 → 10 → 4,4530,11
単勝,4,210,1
複勝,4br8br12,130br270br490,1br4br8
枠連,2 - 4,910,4
馬連,4 - 8,860,2
ワイド,4 - 8br4 - 12br8 - 12,"420br750br2,130",2br7br24
馬単,4 → 8,1150,2
三連複,4 - 8 - 12,3930,10
三連単,4 → 8 → 12,10990,21
単勝,11,650,3
複勝,11br2br3,"220br170br3,230",3br2br12
枠連,1 - 6,380,1
馬連,2 - 11,1660,5
ワイド,2 - 11br3 - 11br2 - 3,"600br23,390br10,320",5br68br52
馬単,11 → 2,3620,12
三連複,2 - 3 - 11,95970,137
三連単,11 → 2 → 3,368280,623
単勝,6,190,1
複勝,6br1br7,110br140br140,1br3br2
枠連,1 - 5,320,1
馬連,1 - 6,280,1
ワイド,1 - 6br6 - 7br1 - 7,160br250br350,1br2br4
馬単,6 → 1,580,1
三連複,1 - 6 - 7,660,1
三連単,6 → 1 → 7,2140,1
単勝,13,1330,6
複勝,13br1br5,280br150br250,6br1br5
枠連,1 - 7,570,2
馬連,1 - 13,1570,6
ワイド,1 - 13br5 - 13br1 - 5,"650br1,450br610",7br18br6
馬単,13 → 1,4190,15
三連複,1 - 5 - 13,4270,13
三連単,13 → 1 → 5,35390,107
単勝,3,3020,11
複勝,3br2br6,610br220br660,10br1br11
枠連,2 - 2,5760,25
馬連,2 - 3,5690,31
ワイド,2 - 3br3 - 6br2 - 6,"2,020br8,380br3,480",33br70br51
馬単,3 → 2,15560,83
三連複,2 - 3 - 6,50920,184
三連単,3 → 2 → 6,305320,1085
単勝,9,220,1
複勝,9br3br14,110br140br110,1br3br2
枠連,2 - 5,530,2
馬連,3 - 9,710,2
ワイド,3 - 9br9 - 14br3 - 14,270br150br290,2br1br3
馬単,9 → 3,1100,3
三連複,3 - 9 - 14,500,1
三連単,9 → 3 → 14,2700,4
単勝,15,440,3
複勝,15br5br11,160br160br280,2br3br6
枠連,3 - 8,350,1
馬連,5 - 15,910,3
ワイド,5 - 15br11 - 15br5 - 11,"380br1,000br1,190",3br15br17
馬単,15 → 5,2040,6
三連複,5 - 11 - 15,4310,16
三連単,15 → 5 → 11,18400,58
単勝,5,570,3
複勝,5br6br1,180br200br160,3br4br2
枠連,5 - 6,1930,8
馬連,5 - 6,1880,8
ワイド,5 - 6br1 - 5br1 - 6,560br460br630,7br5br8
馬単,5 → 6,3680,14
三連複,1 - 5 - 6,3050,13
三連単,5 → 6 → 1,17270,61
単勝,3,2500,7
複勝,3br9br13,340br120br110,7br2br1
枠連,2 - 5,4340,12
馬連,3 - 9,4340,11
ワイド,3 - 9br3 - 13br9 - 13,760br670br150,10br8br1
馬単,3 → 9,13150,27
三連複,3 - 9 - 13,1680,5
三連単,3 → 9 → 13,27890,79
単勝,3,2110,10
複勝,3br15br4,550br340br440,10br6br9
枠連,2 - 8,1610,8
馬連,3 - 15,10630,45
ワイド,3 - 15br3 - 4br4 - 15,"3,010br2,920br2,440",45br43br37
馬単,3 → 15,21960,94
三連複,3 - 4 - 15,40610,152
三連単,3 → 15 → 4,328670,1021
単勝,14,180,1
複勝,14br9br8,"110br4,600br260",1br14br6
枠連,5 - 8,780,4
馬連,9 - 14,27860,34
ワイド,9 - 14br8 - 14br8 - 9,"8,660br410br25,310",42br4br70
馬単,14 → 9,33140,50
三連複,8 - 9 - 14,59470,90
三連単,14 → 9 → 8,312550,460
単勝,9,250,1
複勝,9br3br16,120br320br150,1br6br3
枠連,2 - 5,2050,6
馬連,3 - 9,2510,7
ワイド,3 - 9br9 - 16br3 - 16,"630br250br1,110",6br2br13
馬単,9 → 3,3790,10
三連複,3 - 9 - 16,2770,8
三連単,9 → 3 → 16,15170,34
単勝,5,2550,8
複勝,5br1br16,650br190br160,9br3br2
枠連,1 - 3,1380,7
馬連,1 - 5,8390,26
ワイド,1 - 5br5 - 16br1 - 16,"2,380br1,450br410",27br15br4
馬単,5 → 1,25820,66
三連複,1 - 5 - 16,9070,28
三連単,5 → 1 → 16,124450,332
単勝,14,170,1
複勝,14br1br7,110br150br290,1br3br5
枠連,1 - 7,580,2
馬連,1 - 14,500,2
ワイド,1 - 14br7 - 14br1 - 7,280br630br980,2br6br13
馬単,14 → 1,680,2
三連複,1 - 7 - 14,1890,7
三連単,14 → 1 → 7,4860,12
単勝,6,180,1
複勝,6br9br5,110br140br220,1br3br5
枠連,6 - 7,600,2
馬連,6 - 9,560,2
ワイド,6 - 9br5 - 6br5 - 9,260br480br620,2br5br6
馬単,6 → 9,760,2
三連複,5 - 6 - 9,1420,4
三連単,6 → 9 → 5,4510,8
単勝,1,470,2
複勝,1br3br8,180br120br420,3br1br6
枠連,1 - 2,660,3
馬連,1 - 3,740,2
ワイド,1 - 3br1 - 8br3 - 8,"320br1,740br1,000",2br23br10
馬単,1 → 3,1620,5
三連複,1 - 3 - 8,4800,17
三連単,1 → 3 → 8,21350,58
単勝,6,650,3
複勝,6br11br8,190br120br810,4br1br8
枠連,5 - 8,480,2
馬連,6 - 11,660,1
ワイド,6 - 11br6 - 8br8 - 11,"300br2,630br1,630",3br25br21
馬単,6 → 11,1660,6
三連複,6 - 8 - 11,9360,29
三連単,6 → 11 → 8,36560,135
単勝,13,910,4
複勝,13br1br3,340br220br330,4br2br3
枠連,1 - 8,270,1
馬連,1 - 13,1500,5
ワイド,1 - 13br3 - 13br1 - 3,540br850br470,5br8br4
馬単,13 → 1,4180,14
三連複,1 - 3 - 13,2880,7
三連単,13 → 1 → 3,21740,64
単勝,5,1360,5
複勝,5br2br7,310br180br180,5br4br3
枠連,1 - 3,2680,9
馬連,2 - 5,3140,8
ワイド,2 - 5br5 - 7br2 - 7,"1,010br920br470",8br7br5
馬単,5 → 2,6870,19
三連複,2 - 5 - 7,5500,11
三連単,5 → 2 → 7,48950,130
単勝,11,270,1
複勝,11br5br13,150br340br190,2br6br4
枠連,4 - 7,2080,10
馬連,5 - 11,2510,9
ワイド,5 - 11br11 - 13br5 - 13,"840br500br1,570",11br5br17
馬単,11 → 5,3590,16
三連複,5 - 11 - 13,5780,19
三連単,11 → 5 → 13,26500,84
単勝,14,2280,7
複勝,14br10br3,550br180br340,7br2br6
枠連,5 - 7,1520,7
馬連,10 - 14,6140,19
ワイド,10 - 14br3 - 14br3 - 10,"1,890br3,370br860",19br28br9
馬単,14 → 10,15600,46
三連複,3 - 10 - 14,20950,58
三連単,14 → 10 → 3,130370,345
単勝,9,550,4
複勝,9br3br2,210br170br210,5br3br4
枠連,3 - 7,1570,6
馬連,3 - 9,1500,8
ワイド,3 - 9br2 - 9br2 - 3,540br870br600,7br13br9
馬単,9 → 3,3000,13
三連複,2 - 3 - 9,3890,15
三連単,9 → 3 → 2,19150,78
単勝,14,540,3
複勝,14br9br4,150br120br120,3br2br1
枠連,5 - 7,790,2
馬連,9 - 14,890,3
ワイド,9 - 14br4 - 14br4 - 9,370br350br210,3br2br1
馬単,14 → 9,1830,6
三連複,4 - 9 - 14,760,1
三連単,14 → 9 → 4,5000,8
単勝,13,570,3
複勝,13br3br11,160br110br360,3br1br8
枠連,3 - 8,420,2
馬連,3 - 13,590,2
ワイド,3 - 13br11 - 13br3 - 11,"260br1,230br900",2br18br13
馬単,13 → 3,1560,4
三連複,3 - 11 - 13,3240,10
三連単,13 → 3 → 11,16410,50
単勝,3,370,1
複勝,3br14br4,150br630br180,1br11br2
枠連,2 - 8,3340,15
馬連,3 - 14,6200,21
ワイド,3 - 14br3 - 4br4 - 14,"2,190br380br2,610",27br1br33
馬単,3 → 14,9090,31
三連複,3 - 4 - 14,9100,23
三連単,3 → 14 → 4,61290,172
単勝,7,610,3
複勝,7br10br8,210br390br370,3br8br7
枠連,6 - 7,1220,7
馬連,7 - 10,4560,21
ワイド,7 - 10br7 - 8br8 - 10,"1,530br1,210br1,790",25br19br30
馬単,7 → 10,8940,43
三連複,7 - 8 - 10,15290,67
三連単,7 → 10 → 8,67780,290
単勝,16,2020,6
複勝,16br15br6,"1,110br620br530",6br4br3
枠連,8 - 8,8700,18
馬連,15 - 16,9420,21
ワイド,15 - 16br6 - 16br6 - 15,"1,400br1,370br960",16br15br11
馬単,16 → 15,20400,39
三連複,6 - 15 - 16,16040,38
三連単,16 → 15 → 6,131270,257
単勝,12,3180,10
複勝,12br6br8,830br170br230,10br1br3
枠連,3 - 6,4500,18
馬連,6 - 12,8360,29
ワイド,6 - 12br8 - 12br6 - 8,"2,840br2,890br590",30br32br2
馬単,12 → 6,20670,68
三連複,6 - 8 - 12,11250,28
三連単,12 → 6 → 8,91290,279
単勝,1,550,4
複勝,1br9br4,150br130br150,4br1br3
枠連,1 - 7,860,3
馬連,1 - 9,1030,6
ワイド,1 - 9br1 - 4br4 - 9,400br280br380,6br1br5
馬単,1 → 9,2110,11
三連複,1 - 4 - 9,1190,1
三連単,1 → 9 → 4,8160,21
単勝,5,330,2
複勝,5br11br10,130br130br140,2br1br3
枠連,3 - 6,390,1
馬連,5 - 11,440,1
ワイド,5 - 11br5 - 10br10 - 11,230br340br340,1br3br2
馬単,5 → 11,900,1
三連複,5 - 10 - 11,830,1
三連単,5 → 11 → 10,3210,2
単勝,13,350,1
複勝,13br2br6,140br170br250,1br2br5
枠連,2 - 8,1010,4
馬連,2 - 13,890,1
ワイド,2 - 13br6 - 13br2 - 6,350br700br620,1br6br5
馬単,13 → 2,1960,3
三連複,2 - 6 - 13,2650,3
三連単,13 → 2 → 6,11480,9
単勝,7,1550,7
複勝,7br13br12,410br220br630,7br3br9
枠連,4 - 7,2850,14
馬連,7 - 13,5210,19
ワイド,7 - 13br7 - 12br12 - 13,"1,660br3,920br2,640",19br41br31
馬単,7 → 13,11960,44
三連複,7 - 12 - 13,39720,109
三連単,7 → 13 → 12,251260,682
単勝,2,310,1
複勝,2br8br4,180br240br330,1br4br6
枠連,1 - 4,1140,4
馬連,2 - 8,1710,4
ワイド,2 - 8br2 - 4br4 - 8,"620br1,090br2,210",3br7br31
馬単,2 → 8,3260,6
三連複,2 - 4 - 8,8720,20
三連単,2 → 8 → 4,39750,87
単勝,7,710,3
複勝,7br11br5,230br360br170,3br8br2
枠連,6 - 8,1620,9
馬連,7 - 11,4470,23
ワイド,7 - 11br5 - 7br5 - 11,"1,420br490br1,290",24br2br20
馬単,7 → 11,8350,40
三連複,5 - 7 - 11,6540,25
三連単,7 → 11 → 5,41760,164
単勝,8,350,1
複勝,8br2br4,180br280br290,1br4br6
枠連,1 - 4,730,2
馬連,2 - 8,1290,1
ワイド,2 - 8br4 - 8br2 - 4,"580br990br1,180",1br5br12
馬単,8 → 2,2240,1
三連複,2 - 4 - 8,4800,5
三連単,8 → 2 → 4,18400,14
単勝,3,150,1
複勝,3br8br4,110br110br210,1br2br5
枠連,3 - 8,170,1
馬連,3 - 8,180,1
ワイド,3 - 8br3 - 4br4 - 8,130br290br370,1br2br7
馬単,3 → 8,260,1
三連複,3 - 4 - 8,640,4
三連単,3 → 8 → 4,1390,2
単勝,7,580,2
複勝,7br14br13,160br230br180,1br5br2
枠連,5 - 8,680,1
馬連,7 - 14,2450,8
ワイド,7 - 14br7 - 13br13 - 14,710br620br540,6br2br1
馬単,7 → 14,4300,13
三連複,7 - 13 - 14,2900,2
三連単,7 → 14 → 13,22090,30
単勝,6,210,1
複勝,6br2br9,110br110br110,1br3br2
枠連,2 - 6,440,2
馬連,2 - 6,450,2
ワイド,2 - 6br6 - 9br2 - 9,150br120br160,2br1br3
馬単,6 → 2,730,3
三連複,2 - 6 - 9,230,1
三連単,6 → 2 → 9,1280,3
単勝,12,350,2
複勝,12br10br13,150br160br350,1br2br7
枠連,6 - 7,700,1
馬連,10 - 12,730,1
ワイド,10 - 12br12 - 13br10 - 13,"360br910br1,060",2br10br15
馬単,12 → 10,1290,1
三連複,10 - 12 - 13,3270,8
三連単,12 → 10 → 13,10420,16
単勝,2,230,1
複勝,2br8br7,140br190br580,1br3br8
枠連,1 - 4,660,2
馬連,2 - 8,1030,3
ワイド,2 - 8br2 - 7br7 - 8,"430br1,560br2,540",3br18br27
馬単,2 → 8,1620,4
三連複,2 - 7 - 8,8100,24
三連単,2 → 8 → 7,26890,66
単勝,4,370,2
複勝,4br2br5,150br310br360,2br5br6
枠連,2 - 4,3240,12
馬連,2 - 4,2650,11
ワイド,2 - 4br4 - 5br2 - 5,"660br780br1,970",5br10br23
馬単,4 → 2,4450,18
三連複,2 - 4 - 5,6780,24
三連単,4 → 2 → 5,29240,94
単勝,10,360,2
複勝,10br1br9,180br210br950,2br3br12
枠連,1 - 5,980,4
馬連,1 - 10,1020,3
ワイド,1 - 10br9 - 10br1 - 9,"520br2,790br3,300",4br32br34
馬単,10 → 1,2300,7
三連複,1 - 9 - 10,14500,40
三連単,10 → 1 → 9,57730,160
単勝,11,320,1
複勝,11br5br15,150br340br180,1br6br3
枠連,3 - 6,510,1
馬連,5 - 11,2230,7
ワイド,5 - 11br11 - 15br5 - 15,"810br380br1,370",7br2br15
馬単,11 → 5,3370,10
三連複,5 - 11 - 15,3530,6
三連単,11 → 5 → 15,17210,30
単勝,6,170,1
複勝,6br2br7,120br110br230,2br1br4
枠連,1 - 3,320,1
馬連,2 - 6,340,1
ワイド,2 - 6br6 - 7br2 - 7,190br480br570,1br4br6
馬単,6 → 2,490,1
三連複,2 - 6 - 7,1230,2
三連単,6 → 2 → 7,3300,5
単勝,11,1540,7
複勝,11br13br12,540br160br980,8br1br11
枠連,6 - 7,2170,11
馬連,11 - 13,3300,15
ワイド,11 - 13br11 - 12br12 - 13,"1,280br9,620br2,380",16br64br26
馬単,11 → 13,8140,33
三連複,11 - 12 - 13,33030,95
三連単,11 → 13 → 12,237210,607
単勝,13,480,3
複勝,13br6br2,"230br900br1,100",3br12br13
枠連,3 - 7,6640,20
馬連,6 - 13,12460,38
ワイド,6 - 13br2 - 13br2 - 6,"3,860br4,580br13,350",42br47br98
馬単,13 → 6,17800,59
